Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
6.741361111111112,29.9,30.0,G4,0.340900003910065,G,4,G,#4daf4a
6.973805555555556,30.0,31.0,G4,0.364800006151199,G,4,G,#4daf4a
7.207111111111112,30.2,32.0,G4,0.38400000333786,G,4,G,#4daf4a
7.439555555555556,30.2,33.0,G4,0.399899989366531,G,4,G,#4daf4a
7.671972222222223,30.2,34.0,G4,0.414700001478195,G,4,G,#4daf4a
7.904416666666667,30.1,35.0,G4,0.429800003767014,G,4,G,#4daf4a
8.136833333333334,30.0,36.0,G4,0.444000005722046,G,4,G,#4daf4a
8.369277777777778,30.1,37.0,G4,0.457599997520447,G,4,G,#4daf4a
8.601694444444446,30.0,38.0,G4,0.469599992036819,G,4,G,#4daf4a
8.834138888888889,30.0,39.0,G4,0.483500003814697,G,4,G,#4daf4a
9.066583333333334,30.3,40.0,G4,0.4966000020504,G,4,G,#4daf4a
9.299000000000001,30.1,41.0,G4,0.508599996566772,G,4,G,#4daf4a
9.531444444444446,30.2,42.0,G4,0.51910001039505,G,4,G,#4daf4a
9.763861111111112,30.1,43.0,G4,0.527700006961823,G,4,G,#4daf4a
9.996305555555557,30.3,44.0,G4,0.537400007247925,G,4,G,#4daf4a
10.22875,30.1,45.0,G4,0.547699987888336,G,4,G,#4daf4a
10.461166666666667,30.1,46.0,G4,0.564199984073639,G,4,G,#4daf4a
10.69361111111111,30.2,47.0,G4,0.572499990463257,G,4,G,#4daf4a
10.92602777777778,30.2,48.0,G4,0.581700026988983,G,4,G,#4daf4a
11.158472222222223,30.1,49.0,G4,0.591600000858307,G,4,G,#4daf4a
11.39088888888889,30.1,50.0,G4,0.598999977111816,G,4,G,#4daf4a
11.623333333333333,30.1,51.0,G4,0.602999985218048,G,4,G,#4daf4a
11.855777777777778,30.2,52.0,G4,0.604600012302399,G,4,G,#4daf4a
0.0,30.0,1.0,G5,0.110500000417233,G,5,RG,#377eb8
0.23244444444444445,30.3,2.0,G5,0.110200002789497,G,5,RG,#377eb8
0.46569444444444447,30.1,3.0,G5,0.110500000417233,G,5,RG,#377eb8
0.6981111111111112,30.1,4.0,G5,0.11089999973774,G,5,RG,#377eb8
0.9305555555555556,30.0,5.0,G5,0.111699998378754,G,5,RG,#377eb8
1.162972222222222,30.2,6.0,G5,0.112700000405312,G,5,RG,#377eb8
1.3954166666666667,30.2,7.0,G5,0.114399999380112,G,5,RG,#377eb8
1.6278333333333335,30.2,8.0,G5,0.116300001740456,G,5,RG,#377eb8
1.8602777777777777,30.1,9.0,G5,0.119000002741814,G,5,RG,#377eb8
2.092722222222222,29.9,10.0,G5,0.121899999678135,G,5,RG,#377eb8
2.325138888888889,29.9,11.0,G5,0.125300005078316,G,5,RG,#377eb8
2.5575833333333335,29.9,12.0,G5,0.130500003695488,G,5,RG,#377eb8
2.79,29.9,13.0,G5,0.135499998927116,G,5,RG,#377eb8
3.022444444444445,30.0,14.0,G5,0.142100006341934,G,5,RG,#377eb8
3.254861111111111,30.2,15.0,G5,0.149900004267693,G,5,RG,#377eb8
3.487305555555556,30.1,16.0,G5,0.158399999141693,G,5,RG,#377eb8
3.7197222222222224,30.3,17.0,G5,0.168999999761581,G,5,RG,#377eb8
3.952166666666667,30.0,18.0,G5,0.180099993944168,G,5,RG,#377eb8
4.184611111111111,30.2,19.0,G5,0.192399993538857,G,5,RG,#377eb8
4.417138888888889,29.9,20.0,G5,0.205200001597404,G,5,RG,#377eb8
4.649472222222223,30.1,21.0,G5,0.219099998474121,G,5,RG,#377eb8
4.88188888888889,30.2,22.0,G5,0.231099992990494,G,5,RG,#377eb8
5.114333333333334,30.3,23.0,G5,0.245100006461143,G,5,RG,#377eb8
5.3467777777777785,30.1,24.0,G5,0.260699987411499,G,5,RG,#377eb8
5.579194444444445,30.1,25.0,G5,0.276800006628036,G,5,RG,#377eb8
5.811638888888889,30.0,26.0,G5,0.293599992990494,G,5,RG,#377eb8
6.044055555555556,30.2,27.0,G5,0.311599999666214,G,5,RG,#377eb8
6.2765,30.1,28.0,G5,0.332800000905991,G,5,RG,#377eb8
6.508944444444444,30.1,29.0,G5,0.357100009918213,G,5,RG,#377eb8
6.741361111111112,29.9,30.0,G5,0.37720000743866,G,5,RG,#377eb8
6.973805555555556,30.0,31.0,G5,0.392599999904633,G,5,RG,#377eb8
7.207111111111112,30.2,32.0,G5,0.408499985933304,G,5,RG,#377eb8
7.439555555555556,30.2,33.0,G5,0.423599988222122,G,5,RG,#377eb8
7.671972222222223,30.2,34.0,G5,0.438699990510941,G,5,RG,#377eb8
7.904416666666667,30.1,35.0,G5,0.451799988746643,G,5,RG,#377eb8
8.136833333333334,30.0,36.0,G5,0.462599992752075,G,5,RG,#377eb8
8.369277777777778,30.1,37.0,G5,0.474900007247925,G,5,RG,#377eb8
8.601694444444446,30.0,38.0,G5,0.488200008869171,G,5,RG,#377eb8
8.834138888888889,30.0,39.0,G5,0.5,G,5,RG,#377eb8
9.066583333333334,30.3,40.0,G5,0.512700021266937,G,5,RG,#377eb8
9.299000000000001,30.1,41.0,G5,0.521499991416931,G,5,RG,#377eb8
9.531444444444446,30.2,42.0,G5,0.530399978160858,G,5,RG,#377eb8
9.763861111111112,30.1,43.0,G5,0.537800014019013,G,5,RG,#377eb8
9.996305555555557,30.3,44.0,G5,0.548200011253357,G,5,RG,#377eb8
10.22875,30.1,45.0,G5,0.559400022029877,G,5,RG,#377eb8
10.461166666666667,30.1,46.0,G5,0.571300029754639,G,5,RG,#377eb8
10.69361111111111,30.2,47.0,G5,0.578299999237061,G,5,RG,#377eb8
10.92602777777778,30.2,48.0,G5,0.587800025939942,G,5,RG,#377eb8
11.158472222222223,30.1,49.0,G5,0.595700025558472,G,5,RG,#377eb8
11.39088888888889,30.1,50.0,G5,0.599699974060059,G,5,RG,#377eb8
11.623333333333333,30.1,51.0,G5,0.603299975395203,G,5,RG,#377eb8
11.855777777777778,30.2,52.0,G5,0.605000019073486,G,5,RG,#377eb8
0.0,30.0,1.0,G6,0.120099999010563,G,6,RG,#377eb8
0.23244444444444445,30.3,2.0,G6,0.120099999010563,G,6,RG,#377eb8
0.46569444444444447,30.1,3.0,G6,0.119999997317791,G,6,RG,#377eb8
0.6981111111111112,30.1,4.0,G6,0.119999997317791,G,6,RG,#377eb8
0.9305555555555556,30.0,5.0,G6,0.12049999833107,G,6,RG,#377eb8
1.162972222222222,30.2,6.0,G6,0.121299996972084,G,6,RG,#377eb8
1.3954166666666667,30.2,7.0,G6,0.122500002384186,G,6,RG,#377eb8
1.6278333333333335,30.2,8.0,G6,0.12389999628067,G,6,RG,#377eb8
1.8602777777777777,30.1,9.0,G6,0.12610000371933,G,6,RG,#377eb8
2.092722222222222,29.9,10.0,G6,0.129600003361702,G,6,RG,#377eb8
2.325138888888889,29.9,11.0,G6,0.131600007414818,G,6,RG,#377eb8
2.5575833333333335,29.9,12.0,G6,0.135800004005432,G,6,RG,#377eb8
2.79,29.9,13.0,G6,0.140300005674362,G,6,RG,#377eb8
3.022444444444445,30.0,14.0,G6,0.145999997854233,G,6,RG,#377eb8
3.254861111111111,30.2,15.0,G6,0.152899995446205,G,6,RG,#377eb8
3.487305555555556,30.1,16.0,G6,0.160699993371964,G,6,RG,#377eb8
3.7197222222222224,30.3,17.0,G6,0.169699996709824,G,6,RG,#377eb8
3.952166666666667,30.0,18.0,G6,0.18019999563694,G,6,RG,#377eb8
4.184611111111111,30.2,19.0,G6,0.191200003027916,G,6,RG,#377eb8
4.417138888888889,29.9,20.0,G6,0.203500002622604,G,6,RG,#377eb8
4.649472222222223,30.1,21.0,G6,0.216499999165535,G,6,RG,#377eb8
4.88188888888889,30.2,22.0,G6,0.228400006890297,G,6,RG,#377eb8
5.114333333333334,30.3,23.0,G6,0.242599993944168,G,6,RG,#377eb8
5.3467777777777785,30.1,24.0,G6,0.258100003004074,G,6,RG,#377eb8
5.579194444444445,30.1,25.0,G6,0.276100009679794,G,6,RG,#377eb8
5.811638888888889,30.0,26.0,G6,0.293700009584427,G,6,RG,#377eb8
6.044055555555556,30.2,27.0,G6,0.313199996948242,G,6,RG,#377eb8
6.2765,30.1,28.0,G6,0.335099995136261,G,6,RG,#377eb8
6.508944444444444,30.1,29.0,G6,0.361400008201599,G,6,RG,#377eb8
6.741361111111112,29.9,30.0,G6,0.379599988460541,G,6,RG,#377eb8
6.973805555555556,30.0,31.0,G6,0.395999997854233,G,6,RG,#377eb8
7.207111111111112,30.2,32.0,G6,0.410199999809265,G,6,RG,#377eb8
7.439555555555556,30.2,33.0,G6,0.425399988889694,G,6,RG,#377eb8
7.671972222222223,30.2,34.0,G6,0.439000010490418,G,6,RG,#377eb8
7.904416666666667,30.1,35.0,G6,0.451599985361099,G,6,RG,#377eb8
8.136833333333334,30.0,36.0,G6,0.462199985980988,G,6,RG,#377eb8
8.369277777777778,30.1,37.0,G6,0.474500000476837,G,6,RG,#377eb8
8.601694444444446,30.0,38.0,G6,0.488299995660782,G,6,RG,#377eb8
8.834138888888889,30.0,39.0,G6,0.499399989843369,G,6,RG,#377eb8
9.066583333333334,30.3,40.0,G6,0.510200023651123,G,6,RG,#377eb8
9.299000000000001,30.1,41.0,G6,0.518599987030029,G,6,RG,#377eb8
9.531444444444446,30.2,42.0,G6,0.527100026607513,G,6,RG,#377eb8
9.763861111111112,30.1,43.0,G6,0.535399973392487,G,6,RG,#377eb8
9.996305555555557,30.3,44.0,G6,0.544700026512146,G,6,RG,#377eb8
10.22875,30.1,45.0,G6,0.557500004768372,G,6,RG,#377eb8
10.461166666666667,30.1,46.0,G6,0.568400025367737,G,6,RG,#377eb8
10.69361111111111,30.2,47.0,G6,0.577499985694885,G,6,RG,#377eb8
10.92602777777778,30.2,48.0,G6,0.586499989032745,G,6,RG,#377eb8
11.158472222222223,30.1,49.0,G6,0.591600000858307,G,6,RG,#377eb8
11.39088888888889,30.1,50.0,G6,0.592999994754791,G,6,RG,#377eb8
11.623333333333333,30.1,51.0,G6,0.595899999141693,G,6,RG,#377eb8
11.855777777777778,30.2,52.0,G6,0.597500026226044,G,6,RG,#377eb8
0.0,30.0,1.0,G7,0.111000001430511,G,7,RG,#377eb8
0.23244444444444445,30.3,2.0,G7,0.11089999973774,G,7,RG,#377eb8
0.46569444444444447,30.1,3.0,G7,0.111100003123283,G,7,RG,#377eb8
0.6981111111111112,30.1,4.0,G7,0.111400000751019,G,7,RG,#377eb8
0.9305555555555556,30.0,5.0,G7,0.112199999392033,G,7,RG,#377eb8
1.162972222222222,30.2,6.0,G7,0.112999998033047,G,7,RG,#377eb8
1.3954166666666667,30.2,7.0,G7,0.115000002086163,G,7,RG,#377eb8
1.6278333333333335,30.2,8.0,G7,0.116899996995926,G,7,RG,#377eb8
1.8602777777777777,30.1,9.0,G7,0.119599997997284,G,7,RG,#377eb8
2.092722222222222,29.9,10.0,G7,0.122500002384186,G,7,RG,#377eb8
2.325138888888889,29.9,11.0,G7,0.126200005412102,G,7,RG,#377eb8
2.5575833333333335,29.9,12.0,G7,0.131400004029274,G,7,RG,#377eb8
2.79,29.9,13.0,G7,0.136399999260902,G,7,RG,#377eb8
3.022444444444445,30.0,14.0,G7,0.143500000238419,G,7,RG,#377eb8
3.254861111111111,30.2,15.0,G7,0.151700004935265,G,7,RG,#377eb8
3.487305555555556,30.1,16.0,G7,0.160600006580353,G,7,RG,#377eb8
3.7197222222222224,30.3,17.0,G7,0.171299993991852,G,7,RG,#377eb8
3.952166666666667,30.0,18.0,G7,0.1824000030756,G,7,RG,#377eb8
4.184611111111111,30.2,19.0,G7,0.1942999958992,G,7,RG,#377eb8
4.417138888888889,29.9,20.0,G7,0.207900002598762,G,7,RG,#377eb8
4.649472222222223,30.1,21.0,G7,0.221499994397163,G,7,RG,#377eb8
4.88188888888889,30.2,22.0,G7,0.234699994325638,G,7,RG,#377eb8
5.114333333333334,30.3,23.0,G7,0.248099997639656,G,7,RG,#377eb8
5.3467777777777785,30.1,24.0,G7,0.263099998235703,G,7,RG,#377eb8
5.579194444444445,30.1,25.0,G7,0.279399991035461,G,7,RG,#377eb8
5.811638888888889,30.0,26.0,G7,0.296900004148483,G,7,RG,#377eb8
6.044055555555556,30.2,27.0,G7,0.313899993896484,G,7,RG,#377eb8
6.2765,30.1,28.0,G7,0.335500001907349,G,7,RG,#377eb8
6.508944444444444,30.1,29.0,G7,0.358399987220764,G,7,RG,#377eb8
6.741361111111112,29.9,30.0,G7,0.376300007104874,G,7,RG,#377eb8
6.973805555555556,30.0,31.0,G7,0.392199993133545,G,7,RG,#377eb8
7.207111111111112,30.2,32.0,G7,0.406699985265732,G,7,RG,#377eb8
7.439555555555556,30.2,33.0,G7,0.42179998755455,G,7,RG,#377eb8
7.671972222222223,30.2,34.0,G7,0.436899989843369,G,7,RG,#377eb8
7.904416666666667,30.1,35.0,G7,0.448799997568131,G,7,RG,#377eb8
8.136833333333334,30.0,36.0,G7,0.46000000834465,G,7,RG,#377eb8
8.369277777777778,30.1,37.0,G7,0.472499996423721,G,7,RG,#377eb8
8.601694444444446,30.0,38.0,G7,0.486099988222122,G,7,RG,#377eb8
8.834138888888889,30.0,39.0,G7,0.499000012874603,G,7,RG,#377eb8
9.066583333333334,30.3,40.0,G7,0.510699987411499,G,7,RG,#377eb8
9.299000000000001,30.1,41.0,G7,0.519900023937225,G,7,RG,#377eb8
9.531444444444446,30.2,42.0,G7,0.528599977493286,G,7,RG,#377eb8
9.763861111111112,30.1,43.0,G7,0.537000000476837,G,7,RG,#377eb8
9.996305555555557,30.3,44.0,G7,0.546700000762939,G,7,RG,#377eb8
10.22875,30.1,45.0,G7,0.558399975299835,G,7,RG,#377eb8
10.461166666666667,30.1,46.0,G7,0.568899989128113,G,7,RG,#377eb8
10.69361111111111,30.2,47.0,G7,0.577199995517731,G,7,RG,#377eb8
10.92602777777778,30.2,48.0,G7,0.586000025272369,G,7,RG,#377eb8
11.158472222222223,30.1,49.0,G7,0.592700004577637,G,7,RG,#377eb8
11.39088888888889,30.1,50.0,G7,0.595499992370606,G,7,RG,#377eb8
11.623333333333333,30.1,51.0,G7,0.59850001335144,G,7,RG,#377eb8
11.855777777777778,30.2,52.0,G7,0.600399971008301,G,7,RG,#377eb8
0.0,30.0,1.0,G8,0.113200001418591,G,8,RG,#377eb8
0.23244444444444445,30.3,2.0,G8,0.113200001418591,G,8,RG,#377eb8
0.46569444444444447,30.1,3.0,G8,0.112999998033047,G,8,RG,#377eb8
0.6981111111111112,30.1,4.0,G8,0.113200001418591,G,8,RG,#377eb8
0.9305555555555556,30.0,5.0,G8,0.113799996674061,G,8,RG,#377eb8
1.162972222222222,30.2,6.0,G8,0.114399999380112,G,8,RG,#377eb8
1.3954166666666667,30.2,7.0,G8,0.11599999666214,G,8,RG,#377eb8
1.6278333333333335,30.2,8.0,G8,0.117299996316433,G,8,RG,#377eb8
1.8602777777777777,30.1,9.0,G8,0.1199000030756,G,8,RG,#377eb8
2.092722222222222,29.9,10.0,G8,0.122000001370907,G,8,RG,#377eb8
2.325138888888889,29.9,11.0,G8,0.125200003385544,G,8,RG,#377eb8
2.5575833333333335,29.9,12.0,G8,0.129399999976158,G,8,RG,#377eb8
2.79,29.9,13.0,G8,0.133900001645088,G,8,RG,#377eb8
3.022444444444445,30.0,14.0,G8,0.139699995517731,G,8,RG,#377eb8
3.254861111111111,30.2,15.0,G8,0.146699994802475,G,8,RG,#377eb8
3.487305555555556,30.1,16.0,G8,0.154400005936623,G,8,RG,#377eb8
3.7197222222222224,30.3,17.0,G8,0.163900002837181,G,8,RG,#377eb8
3.952166666666667,30.0,18.0,G8,0.174099996685982,G,8,RG,#377eb8
4.184611111111111,30.2,19.0,G8,0.18520000576973,G,8,RG,#377eb8
4.417138888888889,29.9,20.0,G8,0.197699993848801,G,8,RG,#377eb8
4.649472222222223,30.1,21.0,G8,0.209800004959106,G,8,RG,#377eb8
4.88188888888889,30.2,22.0,G8,0.221900001168251,G,8,RG,#377eb8
5.114333333333334,30.3,23.0,G8,0.23589999973774,G,8,RG,#377eb8
5.3467777777777785,30.1,24.0,G8,0.251599997282028,G,8,RG,#377eb8
5.579194444444445,30.1,25.0,G8,0.268799990415573,G,8,RG,#377eb8
5.811638888888889,30.0,26.0,G8,0.28659999370575,G,8,RG,#377eb8
6.044055555555556,30.2,27.0,G8,0.306300014257431,G,8,RG,#377eb8
6.2765,30.1,28.0,G8,0.328599989414215,G,8,RG,#377eb8
6.508944444444444,30.1,29.0,G8,0.354000002145767,G,8,RG,#377eb8
6.741361111111112,29.9,30.0,G8,0.370799988508224,G,8,RG,#377eb8
6.973805555555556,30.0,31.0,G8,0.386099994182587,G,8,RG,#377eb8
7.207111111111112,30.2,32.0,G8,0.40149998664856,G,8,RG,#377eb8
7.439555555555556,30.2,33.0,G8,0.415899991989136,G,8,RG,#377eb8
7.671972222222223,30.2,34.0,G8,0.428700000047684,G,8,RG,#377eb8
7.904416666666667,30.1,35.0,G8,0.440299987792969,G,8,RG,#377eb8
8.136833333333334,30.0,36.0,G8,0.451700001955032,G,8,RG,#377eb8
8.369277777777778,30.1,37.0,G8,0.46399998664856,G,8,RG,#377eb8
8.601694444444446,30.0,38.0,G8,0.477800011634827,G,8,RG,#377eb8
8.834138888888889,30.0,39.0,G8,0.488400012254715,G,8,RG,#377eb8
9.066583333333334,30.3,40.0,G8,0.49889999628067,G,8,RG,#377eb8
9.299000000000001,30.1,41.0,G8,0.508199989795685,G,8,RG,#377eb8
9.531444444444446,30.2,42.0,G8,0.515999972820282,G,8,RG,#377eb8
9.763861111111112,30.1,43.0,G8,0.523599982261658,G,8,RG,#377eb8
9.996305555555557,30.3,44.0,G8,0.534500002861023,G,8,RG,#377eb8
10.22875,30.1,45.0,G8,0.548500001430512,G,8,RG,#377eb8
10.461166666666667,30.1,46.0,G8,0.557399988174439,G,8,RG,#377eb8
10.69361111111111,30.2,47.0,G8,0.566699981689453,G,8,RG,#377eb8
10.92602777777778,30.2,48.0,G8,0.573800027370453,G,8,RG,#377eb8
11.158472222222223,30.1,49.0,G8,0.577600002288818,G,8,RG,#377eb8
11.39088888888889,30.1,50.0,G8,0.579800009727478,G,8,RG,#377eb8
11.623333333333333,30.1,51.0,G8,0.581799983978272,G,8,RG,#377eb8
11.855777777777778,30.2,52.0,G8,0.583299994468689,G,8,RG,#377eb8
0.0,30.0,1.0,G9,0.118500001728535,G,9,R,#e41a1c
0.23244444444444445,30.3,2.0,G9,0.118400000035763,G,9,R,#e41a1c
0.46569444444444447,30.1,3.0,G9,0.118900001049042,G,9,R,#e41a1c
0.6981111111111112,30.1,4.0,G9,0.119699999690056,G,9,R,#e41a1c
0.9305555555555556,30.0,5.0,G9,0.12049999833107,G,9,R,#e41a1c
1.162972222222222,30.2,6.0,G9,0.121799997985363,G,9,R,#e41a1c
1.3954166666666667,30.2,7.0,G9,0.123599998652935,G,9,R,#e41a1c
1.6278333333333335,30.2,8.0,G9,0.126000002026558,G,9,R,#e41a1c
1.8602777777777777,30.1,9.0,G9,0.129600003361702,G,9,R,#e41a1c
2.092722222222222,29.9,10.0,G9,0.132499992847443,G,9,R,#e41a1c
2.325138888888889,29.9,11.0,G9,0.137199997901917,G,9,R,#e41a1c
2.5575833333333335,29.9,12.0,G9,0.143800005316734,G,9,R,#e41a1c
2.79,29.9,13.0,G9,0.150000005960464,G,9,R,#e41a1c
3.022444444444445,30.0,14.0,G9,0.157900005578995,G,9,R,#e41a1c
3.254861111111111,30.2,15.0,G9,0.167199999094009,G,9,R,#e41a1c
3.487305555555556,30.1,16.0,G9,0.17790000140667,G,9,R,#e41a1c
3.7197222222222224,30.3,17.0,G9,0.18970000743866,G,9,R,#e41a1c
3.952166666666667,30.0,18.0,G9,0.201399996876717,G,9,R,#e41a1c
4.184611111111111,30.2,19.0,G9,0.214300006628036,G,9,R,#e41a1c
4.417138888888889,29.9,20.0,G9,0.229300007224083,G,9,R,#e41a1c
4.649472222222223,30.1,21.0,G9,0.243000000715256,G,9,R,#e41a1c
4.88188888888889,30.2,22.0,G9,0.25780001282692,G,9,R,#e41a1c
5.114333333333334,30.3,23.0,G9,0.275099992752075,G,9,R,#e41a1c
5.3467777777777785,30.1,24.0,G9,0.295300006866455,G,9,R,#e41a1c
5.579194444444445,30.1,25.0,G9,0.314300000667572,G,9,R,#e41a1c
5.811638888888889,30.0,26.0,G9,0.336299985647202,G,9,R,#e41a1c
6.044055555555556,30.2,27.0,G9,0.359499990940094,G,9,R,#e41a1c
6.2765,30.1,28.0,G9,0.385899990797043,G,9,R,#e41a1c
6.508944444444444,30.1,29.0,G9,0.403600007295609,G,9,R,#e41a1c
6.741361111111112,29.9,30.0,G9,0.418199986219406,G,9,R,#e41a1c
6.973805555555556,30.0,31.0,G9,0.433699995279312,G,9,R,#e41a1c
7.207111111111112,30.2,32.0,G9,0.44870001077652,G,9,R,#e41a1c
7.439555555555556,30.2,33.0,G9,0.460700005292892,G,9,R,#e41a1c
7.671972222222223,30.2,34.0,G9,0.472299993038178,G,9,R,#e41a1c
7.904416666666667,30.1,35.0,G9,0.484499990940094,G,9,R,#e41a1c
8.136833333333334,30.0,36.0,G9,0.496699988842011,G,9,R,#e41a1c
8.369277777777778,30.1,37.0,G9,0.510599970817566,G,9,R,#e41a1c
8.601694444444446,30.0,38.0,G9,0.522300004959107,G,9,R,#e41a1c
8.834138888888889,30.0,39.0,G9,0.532000005245209,G,9,R,#e41a1c
9.066583333333334,30.3,40.0,G9,0.54040002822876,G,9,R,#e41a1c
9.299000000000001,30.1,41.0,G9,0.547900021076202,G,9,R,#e41a1c
9.531444444444446,30.2,42.0,G9,0.556599974632263,G,9,R,#e41a1c
9.763861111111112,30.1,43.0,G9,0.566200017929077,G,9,R,#e41a1c
9.996305555555557,30.3,44.0,G9,0.575100004673004,G,9,R,#e41a1c
10.22875,30.1,45.0,G9,0.586399972438812,G,9,R,#e41a1c
10.461166666666667,30.1,46.0,G9,0.595600008964539,G,9,R,#e41a1c
10.69361111111111,30.2,47.0,G9,0.602500021457672,G,9,R,#e41a1c
10.92602777777778,30.2,48.0,G9,0.607299983501434,G,9,R,#e41a1c
11.158472222222223,30.1,49.0,G9,0.610300004482269,G,9,R,#e41a1c
11.39088888888889,30.1,50.0,G9,0.61269998550415,G,9,R,#e41a1c
11.623333333333333,30.1,51.0,G9,0.615000009536743,G,9,R,#e41a1c
11.855777777777778,30.2,52.0,G9,0.616299986839294,G,9,R,#e41a1c
0.0,30.0,1.0,G10,0.11370000243187,G,10,R,#e41a1c
0.23244444444444445,30.3,2.0,G10,0.11370000243187,G,10,R,#e41a1c
0.46569444444444447,30.1,3.0,G10,0.113499999046326,G,10,R,#e41a1c
0.6981111111111112,30.1,4.0,G10,0.113899998366833,G,10,R,#e41a1c
0.9305555555555556,30.0,5.0,G10,0.115099996328354,G,10,R,#e41a1c
1.162972222222222,30.2,6.0,G10,0.116899996995926,G,10,R,#e41a1c
1.3954166666666667,30.2,7.0,G10,0.118600003421307,G,10,R,#e41a1c
1.6278333333333335,30.2,8.0,G10,0.121399998664856,G,10,R,#e41a1c
1.8602777777777777,30.1,9.0,G10,0.124899998307228,G,10,R,#e41a1c
2.092722222222222,29.9,10.0,G10,0.128600001335144,G,10,R,#e41a1c
2.325138888888889,29.9,11.0,G10,0.134399995207787,G,10,R,#e41a1c
2.5575833333333335,29.9,12.0,G10,0.140699997544289,G,10,R,#e41a1c
2.79,29.9,13.0,G10,0.148200005292892,G,10,R,#e41a1c
3.022444444444445,30.0,14.0,G10,0.157499998807907,G,10,R,#e41a1c
3.254861111111111,30.2,15.0,G10,0.167400002479553,G,10,R,#e41a1c
3.487305555555556,30.1,16.0,G10,0.179800003767014,G,10,R,#e41a1c
3.7197222222222224,30.3,17.0,G10,0.193000003695488,G,10,R,#e41a1c
3.952166666666667,30.0,18.0,G10,0.206799998879433,G,10,R,#e41a1c
4.184611111111111,30.2,19.0,G10,0.220699995756149,G,10,R,#e41a1c
4.417138888888889,29.9,20.0,G10,0.235499992966652,G,10,R,#e41a1c
4.649472222222223,30.1,21.0,G10,0.248600006103516,G,10,R,#e41a1c
4.88188888888889,30.2,22.0,G10,0.263700008392334,G,10,R,#e41a1c
5.114333333333334,30.3,23.0,G10,0.28099998831749,G,10,R,#e41a1c
5.3467777777777785,30.1,24.0,G10,0.297100007534027,G,10,R,#e41a1c
5.579194444444445,30.1,25.0,G10,0.313499987125397,G,10,R,#e41a1c
5.811638888888889,30.0,26.0,G10,0.334199994802475,G,10,R,#e41a1c
6.044055555555556,30.2,27.0,G10,0.355599999427795,G,10,R,#e41a1c
6.2765,30.1,28.0,G10,0.379299998283386,G,10,R,#e41a1c
6.508944444444444,30.1,29.0,G10,0.395900011062622,G,10,R,#e41a1c
6.741361111111112,29.9,30.0,G10,0.410299986600876,G,10,R,#e41a1c
6.973805555555556,30.0,31.0,G10,0.425000011920929,G,10,R,#e41a1c
7.207111111111112,30.2,32.0,G10,0.439099997282028,G,10,R,#e41a1c
7.439555555555556,30.2,33.0,G10,0.452499985694885,G,10,R,#e41a1c
7.671972222222223,30.2,34.0,G10,0.463600009679794,G,10,R,#e41a1c
7.904416666666667,30.1,35.0,G10,0.475300014019012,G,10,R,#e41a1c
8.136833333333334,30.0,36.0,G10,0.488000005483627,G,10,R,#e41a1c
8.369277777777778,30.1,37.0,G10,0.502499997615814,G,10,R,#e41a1c
8.601694444444446,30.0,38.0,G10,0.513899981975555,G,10,R,#e41a1c
8.834138888888889,30.0,39.0,G10,0.523899972438812,G,10,R,#e41a1c
9.066583333333334,30.3,40.0,G10,0.533900022506714,G,10,R,#e41a1c
9.299000000000001,30.1,41.0,G10,0.542100012302399,G,10,R,#e41a1c
9.531444444444446,30.2,42.0,G10,0.551199972629547,G,10,R,#e41a1c
9.763861111111112,30.1,43.0,G10,0.558899998664856,G,10,R,#e41a1c
9.996305555555557,30.3,44.0,G10,0.569000005722046,G,10,R,#e41a1c
10.22875,30.1,45.0,G10,0.579900026321411,G,10,R,#e41a1c
10.461166666666667,30.1,46.0,G10,0.58899998664856,G,10,R,#e41a1c
10.69361111111111,30.2,47.0,G10,0.59689998626709,G,10,R,#e41a1c
10.92602777777778,30.2,48.0,G10,0.601499974727631,G,10,R,#e41a1c
11.158472222222223,30.1,49.0,G10,0.604300022125244,G,10,R,#e41a1c
11.39088888888889,30.1,50.0,G10,0.606599986553192,G,10,R,#e41a1c
11.623333333333333,30.1,51.0,G10,0.609600007534027,G,10,R,#e41a1c
11.855777777777778,30.2,52.0,G10,0.611800014972687,G,10,R,#e41a1c
0.0,30.0,1.0,G11,0.125799998641014,G,11,R,#e41a1c
0.23244444444444445,30.3,2.0,G11,0.125499993562698,G,11,R,#e41a1c
0.46569444444444447,30.1,3.0,G11,0.125499993562698,G,11,R,#e41a1c
0.6981111111111112,30.1,4.0,G11,0.12559999525547,G,11,R,#e41a1c
0.9305555555555556,30.0,5.0,G11,0.126499995589256,G,11,R,#e41a1c
1.162972222222222,30.2,6.0,G11,0.127399995923042,G,11,R,#e41a1c
1.3954166666666667,30.2,7.0,G11,0.12890000641346,G,11,R,#e41a1c
1.6278333333333335,30.2,8.0,G11,0.13120000064373,G,11,R,#e41a1c
1.8602777777777777,30.1,9.0,G11,0.13400000333786,G,11,R,#e41a1c
2.092722222222222,29.9,10.0,G11,0.137700006365776,G,11,R,#e41a1c
2.325138888888889,29.9,11.0,G11,0.14190000295639,G,11,R,#e41a1c
2.5575833333333335,29.9,12.0,G11,0.147400006651878,G,11,R,#e41a1c
2.79,29.9,13.0,G11,0.153500005602837,G,11,R,#e41a1c
3.022444444444445,30.0,14.0,G11,0.160500004887581,G,11,R,#e41a1c
